fulldate,value,carbonfootprint,season
8/29/2018,6806,0.37433,summer
8/30/2018,6203,0.341165,summer
8/31/2018,2160,0.1188,summer
9/1/2018,2654,0.14597,automn
9/2/2018,3322,0.18271,automn
9/3/2018,2865,0.157575,automn
9/4/2018,6417,0.352935,automn
9/5/2018,3162,0.17391,automn
9/6/2018,2871,0.157905,automn
9/7/2018,4990,0.27445,automn
9/8/2018,6365,0.350075,automn
9/9/2018,3114,0.17127,automn
9/10/2018,5190,0.28545,automn
9/11/2018,3829,0.210595,automn
9/12/2018,4281,0.235455,automn
9/13/2018,5917,0.325435,automn
9/14/2018,2572,0.14146,automn
9/15/2018,3711,0.204105,automn
9/16/2018,3287,0.180785,automn
9/17/2018,4215,0.231825,automn
9/18/2018,3736,0.20548,automn
9/19/2018,4566,0.25113,automn
9/20/2018,6797,0.373835,automn
9/21/2018,4102,0.22561,automn
9/22/2018,4339,0.238645,automn
9/23/2018,6373,0.350515,automn
9/24/2018,3863,0.212465,automn
9/25/2018,5859,0.322245,automn
9/26/2018,6373,0.350515,automn
9/27/2018,5069,0.278795,automn
9/28/2018,4871,0.267905,automn
9/29/2018,1439,0.079145,automn
9/30/2018,1577,0.086735,automn
10/1/2018,1650,0.09075,automn
10/2/2018,1482,0.08151,automn
10/3/2018,1446,0.07953,automn
10/4/2018,1625,0.089375,automn
10/5/2018,1548,0.08514,automn
10/6/2018,1462,0.08041,automn
10/7/2018,1455,0.080025,automn
10/8/2018,1554,0.08547,automn
10/9/2018,1619,0.089045,automn
10/10/2018,1555,0.085525,automn
10/11/2018,1421,0.078155,automn
10/12/2018,1480,0.0814,automn
10/13/2018,1531,0.084205,automn
10/14/2018,2781,0.152955,automn
10/15/2018,6011,0.330605,automn
10/16/2018,6456,0.35508,automn
10/17/2018,4516,0.24838,automn
10/18/2018,4109,0.225995,automn
10/19/2018,3510,0.19305,automn
10/20/2018,6661,0.366355,automn
10/21/2018,4053,0.222915,automn
10/22/2018,3957,0.217635,automn
10/23/2018,4850,0.26675,automn
10/24/2018,5889,0.323895,automn
10/25/2018,3389,0.186395,automn
10/26/2018,5696,0.31328,automn
10/27/2018,3960,0.2178,automn
10/28/2018,7795,0.428725,automn
10/29/2018,9626,0.52943,automn
10/30/2018,4664,0.25652,automn
10/31/2018,6784,0.37312,automn
11/1/2018,3307,0.181885,automn
11/2/2018,3751,0.206305,automn
11/3/2018,1985,0.109175,automn
11/4/2018,2039,0.112145,automn
11/5/2018,5435,0.298925,automn
11/6/2018,5550,0.30525,automn
11/7/2018,3356,0.18458,automn
11/8/2018,4915,0.270325,automn
11/9/2018,4345,0.238975,automn
11/10/2018,5662,0.31141,automn
11/11/2018,4334,0.23837,automn
11/12/2018,3311,0.182105,automn
11/13/2018,5965,0.328075,automn
11/14/2018,5845,0.321475,automn
11/15/2018,4852,0.26686,automn
11/16/2018,4919,0.270545,automn
11/17/2018,7176,0.39468,automn
11/18/2018,6271,0.344905,automn
11/19/2018,5884,0.32362,automn
11/20/2018,4858,0.26719,automn
11/21/2018,5426,0.29843,automn
11/22/2018,5841,0.321255,automn
11/23/2018,3227,0.177485,automn
11/24/2018,7157,0.393635,automn
11/25/2018,3561,0.195855,automn
11/26/2018,5056,0.27808,automn
11/27/2018,4218,0.23199,automn
11/28/2018,6976,0.38368,automn
11/29/2018,4742,0.26081,automn
11/30/2018,2400,0.132,automn
12/1/2018,5245,0.288475,winter
12/2/2018,5827,0.320485,winter
12/3/2018,3541,0.194755,winter
12/4/2018,6812,0.37466,winter
12/5/2018,6889,0.378895,winter
12/6/2018,5076,0.27918,winter
12/7/2018,6079,0.334345,winter
12/8/2018,1660,0.0913,winter
12/9/2018,2009,0.110495,winter
12/10/2018,1993,0.109615,winter
12/11/2018,1897,0.104335,winter
12/12/2018,2083,0.114565,winter
12/13/2018,2220,0.1221,winter
12/14/2018,2304,0.12672,winter
12/15/2018,2112,0.11616,winter
12/16/2018,1909,0.104995,winter
12/17/2018,1956,0.10758,winter
12/18/2018,1921,0.105655,winter
12/19/2018,1812,0.09966,winter
12/20/2018,1836,0.10098,winter
12/21/2018,1791,0.098505,winter
12/22/2018,3236,0.17798,winter
12/23/2018,4686,0.25773,winter
12/24/2018,4473,0.246015,winter
12/25/2018,7921,0.435655,winter
12/26/2018,6192,0.34056,winter
12/27/2018,10674,0.58707,winter
12/28/2018,6088,0.33484,winter
12/29/2018,7110,0.39105,winter
12/30/2018,5346,0.29403,winter
12/31/2018,4949,0.272195,winter
1/1/2019,6213,0.341715,winter
1/2/2019,5949,0.327195,winter
1/3/2019,4196,0.23078,winter
1/4/2019,7204,0.39622,winter
1/5/2019,6365,0.350075,winter
1/6/2019,5133,0.282315,winter
1/7/2019,4346,0.23903,winter
1/8/2019,4152,0.22836,winter
1/9/2019,3827,0.210485,winter
1/10/2019,7515,0.413325,winter
1/11/2019,4881,0.268455,winter
1/12/2019,5456,0.30008,winter
1/13/2019,6008,0.33044,winter
1/14/2019,4068,0.22374,winter
1/15/2019,5487,0.301785,winter
1/16/2019,6196,0.34078,winter
1/17/2019,3863,0.212465,winter
1/18/2019,4205,0.231275,winter
1/19/2019,5599,0.307945,winter
1/20/2019,3375,0.185625,winter
1/21/2019,4003,0.220165,winter
1/22/2019,5875,0.323125,winter
1/23/2019,5173,0.284515,winter
1/24/2019,6386,0.35123,winter
1/25/2019,6882,0.37851,winter
1/26/2019,6102,0.33561,winter
1/27/2019,4302,0.23661,winter
1/28/2019,5219,0.287045,winter
1/29/2019,4667,0.256685,winter
1/30/2019,4331,0.238205,winter
1/31/2019,6951,0.382305,winter
2/1/2019,4583,0.252065,winter
2/2/2019,8693,0.478115,winter
2/3/2019,3336,0.18348,winter
2/4/2019,5685,0.312675,winter
2/5/2019,5161,0.283855,winter
2/6/2019,6617,0.363935,winter
2/7/2019,3729,0.205095,winter
2/8/2019,4156,0.22858,winter
2/9/2019,4141,0.227755,winter
2/10/2019,6113,0.336215,winter
2/11/2019,5347,0.294085,winter
2/12/2019,5189,0.285395,winter
2/13/2019,8578,0.47179,winter
2/14/2019,4370,0.24035,winter
2/15/2019,4883,0.268565,winter
2/16/2019,6501,0.357555,winter
2/17/2019,3382,0.18601,winter
2/18/2019,6099,0.335445,winter
2/19/2019,4228,0.23254,winter
2/20/2019,3263,0.179465,winter
2/21/2019,7393,0.406615,winter
2/22/2019,4217,0.231935,winter
2/23/2019,5016,0.27588,winter
2/24/2019,2654,0.14597,winter
2/25/2019,5640,0.3102,winter
2/26/2019,4586,0.25223,winter
2/27/2019,4839,0.266145,winter
